dt, sx, sy, sz
0.01147364, 0.591332, -0.8645639, 0.1184589
0.01777466, 0.5921879, -0.8623469, 0.1155034
0.02921075, 0.5923896, -0.8593972, 0.1115206
0.009317837, 0.5928216, -0.8565278, 0.1082228
0.01747087, 0.5937376, -0.85274, 0.1056076
0.01610724, 0.5950012, -0.8488951, 0.1019155
0.01978682, 0.5963259, -0.845587, 0.100438
0.01539215, 0.5980349, -0.8420649, 0.09834462
0.01702117, 0.5987105, -0.8396254, 0.09746665
0.01589875, 0.6018419, -0.8358026, 0.09593195
0.01628474, 0.6049643, -0.8308177, 0.0949862
0.0178324, 0.6093769, -0.8240452, 0.09352425
0.02227998, 0.6126966, -0.8188396, 0.09340027
0.01504172, 0.6160336, -0.814553, 0.09272319
0.02231326, 0.6197476, -0.8102815, 0.09263965
0.01751098, 0.6248708, -0.8045213, 0.09201017
0.01800392, 0.6285491, -0.7998645, 0.09210357
0.01371592, 0.6342354, -0.7947669, 0.09221298
0.01588822, 0.639637, -0.7896838, 0.09184557
0.01695745, 0.6434965, -0.7851379, 0.09190586
0.02824165, 0.6482449, -0.7795901, 0.09254786
0.02207575, 0.6533127, -0.7743988, 0.09231123
0.01591098, 0.6594615, -0.7686841, 0.09165405
0.01394262, 0.6645494, -0.7628851, 0.09152243
0.0107685, 0.6689405, -0.7579136, 0.09171841
0.01718273, 0.6740637, -0.7525482, 0.09226993
0.02020012, 0.6791387, -0.7464325, 0.09213465
0.01558159, 0.6846261, -0.7399681, 0.09228453
0.01897217, 0.6904497, -0.7335553, 0.09210201
0.02034462, 0.6954699, -0.7265551, 0.09186909
0.01443756, 0.7007294, -0.7186849, 0.09140852
0.01371677, 0.7058711, -0.7102818, 0.09121341
0.01806678, 0.7112384, -0.7017817, 0.09105024
0.01743873, 0.7166109, -0.6929352, 0.09043065
0.01748765, 0.7214289, -0.6841867, 0.08985728
0.03319639, 0.7260165, -0.675765, 0.08834243
0.01419492, 0.7307844, -0.667727, 0.0865128
0.01551702, 0.7341528, -0.659528, 0.08528364
0.01289615, 0.737215, -0.652364, 0.08304614
0.01794277, 0.7399402, -0.6370316, 0.08159713
0.01814757, 0.7406688, -0.6416872, 0.08009765
0.01535091, 0.7411361, -0.6330581, 0.07930914
0.02982117, 0.7407675, -0.623549, 0.07895014
0.01591439, 0.7395048, -0.6136255, 0.07876748
0.01834383, 0.7362618, -0.6114159, 0.07438958
0.01798003, 0.7353764, -0.6102378, 0.07337907
0.01444751, 0.7344232, -0.6092033, 0.07266366
0.01788133, 0.7337484, -0.6081712, 0.07218161
0.01825622, 0.7332325, -0.6083994, 0.07171756
0.01864392, 0.7297354, -0.6031637, 0.06966563
0.01828922, 0.7286305, -0.6012671, 0.0691244
0.01588367, 0.725481, -0.5970683, 0.06733443
0.01328072, 0.7236013, -0.5923142, 0.06609523
0.01455731, 0.7217851, -0.5891249, 0.06543489
0.01798145, 0.7199473, -0.5864844, 0.06588686
0.01697281, 0.7188859, -0.5845637, 0.0663541
0.01480762, 0.7177854, -0.5820732, 0.06684238
0.01685932, 0.7174158, -0.5799026, 0.06702727
0.01713153, 0.7169046, -0.5791352, 0.06702027
0.02386035, 0.7175455, -0.5746744, 0.06681857
0.01779258, 0.7183499, -0.5717547, 0.06688732
0.01479596, 0.7200675, -0.565793, 0.06749488
0.01660986, 0.7223125, -0.5623219, 0.06810421
0.01813135, 0.7236452, -0.5602937, 0.06849408
0.01713238, 0.7279553, -0.5543606, 0.06874244
0.01726408, 0.7305708, -0.5514696, 0.06955197
0.01571642, 0.7339106, -0.5485158, 0.07026401
0.01652538, 0.7369704, -0.5458655, 0.07111666
0.01994867, 0.7395515, -0.5436792, 0.0719288
0.01922646, 0.7429271, -0.5397604, 0.07274576
0.01629782, 0.7471423, -0.5366943, 0.07356645
0.01518991, 0.7491412, -0.5352504, 0.07374591
0.017026, 0.7519054, -0.5331821, 0.07424346
0.01965939, 0.7540941, -0.5317039, 0.07438171
0.02012645, 0.7573752, -0.529151, 0.07413137
0.01966422, 0.7591724, -0.5275674, 0.07389864
0.01641672, 0.7604618, -0.5263507, 0.0736095
0.01743987, 0.7614489, -0.5253263, 0.07345621
0.01760314, 0.7620521, -0.5238614, 0.07307358
0.0159252, 0.7642245, -0.5201304, 0.0715583
0.0182531, 0.76542, -0.5157402, 0.06943303
0.01484971, 0.7663126, -0.5131495, 0.06818521
0.01721288, 0.7672944, -0.5103183, 0.06650798
0.01810575, 0.768507, -0.5064869, 0.0644027
0.01378959, 0.7694798, -0.5039666, 0.06320843
0.01476609, 0.7703938, -0.5010617, 0.06200743
0.01531478, 0.7713499, -0.4976699, 0.06099576
0.01681352, 0.7723293, -0.4937582, 0.05970378
0.0172271, 0.7731876, -0.4908605, 0.0592394
0.01826419, 0.7740431, -0.4874077, 0.05840948
0.01903475, 0.7744846, -0.4839561, 0.05767855
0.01775219, 0.7748804, -0.4793675, 0.05687067
0.01667187, 0.7744207, -0.4761875, 0.05611864
0.02244296, 0.773726, -0.4719999, 0.05504288
0.01732979, 0.7736373, -0.4695263, 0.05471255
