dt, sx, sy, sz
0.02173299, 0.5646987, -0.6884886, 0.09418988
0.03441211, 0.5647073, -0.6882396, 0.09347764
0.01271069, 0.5790172, -0.6831546, 0.09071898
0.0260281, 0.5878954, -0.6802088, 0.08943188
0.02932368, 0.5950108, -0.6770768, 0.08683407
0.01018226, 0.6028595, -0.674208, 0.08443546
0.02420254, 0.6119561, -0.6713376, 0.08302534
0.01258781, 0.6189475, -0.6690679, 0.07992473
0.02430579, 0.6262059, -0.6657922, 0.075845
0.01790579, 0.6346593, -0.6631913, 0.07342592
0.01752634, 0.6449809, -0.6603663, 0.07184288
0.01826817, 0.652616, -0.6585145, 0.06959829
0.01915365, 0.6618385, -0.6568468, 0.06743664
0.01680755, 0.6714282, -0.6549647, 0.06605473
0.01873921, 0.6812, -0.6538196, 0.06408229
0.01128193, 0.6913023, -0.652746, 0.06184098
0.03649054, 0.7026267, -0.6513507, 0.05967781
0.01643265, 0.7020259, -0.651576, 0.05886886
0.01210653, 0.7126131, -0.6500123, 0.05712509
0.02067969, 0.7341576, -0.6488879, 0.05434504
0.01808897, 0.745245, -0.6476841, 0.05267328
0.01538276, 0.7533369, -0.6456876, 0.04918396
0.01562995, 0.7633948, -0.6448433, 0.04763144
0.0139156, 0.7721786, -0.6435001, 0.04468521
0.01480932, 0.7813134, -0.6419382, 0.04095691
0.0150804, 0.7894773, -0.6415272, 0.03919134
0.03164674, 0.7984076, -0.6415629, 0.03790927
0.02585914, 0.8063397, -0.641871, 0.03463307
0.01798088, 0.8138299, -0.6417305, 0.03228626
0.01934166, 0.8221722, -0.642066, 0.03132933
0.01697423, 0.8214169, -0.6414292, 0.0302574
0.01940595, 0.8332348, -0.6410878, 0.02510494
0.01784406, 0.8406663, -0.6404572, 0.02215552
0.01678223, 0.847877, -0.6394753, 0.01926702
0.01915393, 0.8551092, -0.6386225, 0.01612413
0.01707549, 0.8629951, -0.6368709, 0.01237485
0.01435791, 0.8727307, -0.6353397, 0.008898735
0.0369906, 0.8792439, -0.6341352, 0.006006658
0.01854664, 0.8858337, -0.6326935, 0.002146661
0.01968812, 0.8918123, -0.6315112, -0.001305133
0.01623069, 0.8969021, -0.6300538, -0.004950106
0.01384449, 0.9015608, -0.628299, -0.008937389
0.01885839, 0.9050708, -0.6282041, -0.01147419
0.01497658, 0.9076324, -0.6259649, -0.016563
0.03233822, 0.9110131, -0.6255362, -0.01751721
0.01295531, 0.9093122, -0.6213686, -0.02360392
0.02241623, 0.9091578, -0.6166, -0.02722287
0.01625942, 0.9082627, -0.6128228, -0.03092837
0.0189167, 0.9076223, -0.6106465, -0.03410429
0.01841352, 0.9072747, -0.6070797, -0.03797615
0.01872442, 0.9077573, -0.6070282, -0.03942427
0.01996915, 0.9080477, -0.6035492, -0.04316217
0.0179385, 0.908371, -0.6012857, -0.04582721
0.01532844, 0.9091816, -0.598542, -0.04820406
0.01472484, 0.9107585, -0.5961375, -0.05047816
0.01701036, 0.9127941, -0.5939395, -0.05247849
0.01600228, 0.9150524, -0.5915937, -0.05459344
0.01799852, 0.9173479, -0.5889235, -0.05710948
0.01680556, 0.9196448, -0.5866985, -0.05801657
0.0206612, 0.9205985, -0.585115, -0.05856711
0.01856741, 0.9220748, -0.5829327, -0.05912489
0.02341093, 0.9224539, -0.5811038, -0.05896968
0.03448635, 0.9238787, -0.5796695, -0.05914882
0.03448635, 0.9246001, -0.5778489, -0.05854815
0.01717107, 0.9256144, -0.5756481, -0.05742094
0.01863966, 0.9261432, -0.5743732, -0.05671513
0.01790266, 0.9276667, -0.5731297, -0.05465096
0.01619002, 0.9280205, -0.5723181, -0.05340764
0.01804886, 0.9283419, -0.5713806, -0.05222881
0.02357392, 0.9287605, -0.5710676, -0.05040216
0.0122863, 0.9286704, -0.5700977, -0.05004004
0.01684538, 0.9285169, -0.5701113, -0.04872784
0.0153017, 0.9280453, -0.569468, -0.04814684
0.01444808, 0.9271245, -0.5692225, -0.04766661
0.0171102, 0.9263215, -0.568047, -0.04751927
0.01551076, 0.9251571, -0.5668585, -0.04719657
0.01710849, 0.9225106, -0.5662961, -0.04646465
0.01623525, 0.9191031, -0.5647712, -0.04554433
0.01548346, 0.9151344, -0.5622377, -0.04376951
0.02212865, 0.9115496, -0.5588896, -0.04179746
0.01821612, 0.9060316, -0.5542655, -0.03785306
0.01978966, 0.9024763, -0.5509632, -0.03498086
0.01759745, 0.8981419, -0.547112, -0.0302543
0.01687923, 0.8930783, -0.5449634, -0.02500889
0.01442675, 0.8880987, -0.5436089, -0.02000335
0.01970888, 0.8832002, -0.5424721, -0.01583722
0.01403194, 0.8761282,
